timestamp,retrieved,channel,kind,detail,clock_ok
2024-07-11 04:54:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 4, 54, 4, 0)",1
2024-07-11 05:34:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 5, 34, 4, 0)",1
2024-07-11 06:14:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 6, 14, 4, 0)",1
2024-07-11 06:54:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 6, 54, 4, 0)",1
2024-07-11 07:34:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 7, 34, 4, 0)",1
2024-07-11 08:00:14,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-11 08:14:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 8, 14, 4, 0)",1
2024-07-11 08:54:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 8, 54, 4, 0)",1
2024-07-11 09:34:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 9, 34, 4, 0)",1
2024-07-11 10:14:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 10, 14, 4, 0)",1
2024-07-11 10:54:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 10, 54, 4, 0)",1
2024-07-11 11:34:04,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 11, 34, 4, 0)",1
2024-07-11 11:50:43,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-11 11:50:43,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-11 11:50:44,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-11 11:50:44,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-11 11:50:48,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-11 11:50:48,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-11 11:50:49,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-11 11:50:49,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-11 12:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 12, 30, 43, 0)",1
2024-07-11 13:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 13, 10, 43, 0)",1
2024-07-11 13:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 13, 50, 43, 0)",1
2024-07-11 14:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 14, 30, 43, 0)",1
2024-07-11 15:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 15, 10, 43, 0)",1
2024-07-11 15:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 15, 50, 43, 0)",1
2024-07-11 16:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 16, 30, 43, 0)",1
2024-07-11 17:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 17, 10, 43, 0)",1
2024-07-11 17:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 17, 50, 43, 0)",1
2024-07-11 18:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 18, 30, 43, 0)",1
2024-07-11 19:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 19, 10, 43, 0)",1
2024-07-11 19:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 19, 50, 43, 0)",1
2024-07-11 20:00:08,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-11 20:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 20, 30, 43, 0)",1
2024-07-11 21:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 21, 10, 43, 0)",1
2024-07-11 21:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 21, 50, 43, 0)",1
2024-07-11 22:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 22, 30, 43, 0)",1
2024-07-11 23:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 23, 10, 43, 0)",1
2024-07-11 23:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 11, 3, 23, 50, 43, 0)",1
2024-07-12 00:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 0, 30, 43, 0)",1
2024-07-12 01:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 1, 10, 43, 0)",1
2024-07-12 01:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 1, 50, 43, 0)",1
2024-07-12 02:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 2, 30, 43, 0)",1
2024-07-12 03:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 3, 10, 43, 0)",1
2024-07-12 03:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 3, 50, 43, 0)",1
2024-07-12 04:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 4, 30, 43, 0)",1
2024-07-12 05:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 5, 10, 43, 0)",1
2024-07-12 05:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 5, 50, 43, 0)",1
2024-07-12 06:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 6, 30, 43, 0)",1
2024-07-12 07:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 7, 10, 43, 0)",1
2024-07-12 07:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 7, 50, 43, 0)",1
2024-07-12 08:00:08,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-12 08:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 8, 30, 43, 0)",1
2024-07-12 09:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 9, 10, 43, 0)",1
2024-07-12 09:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 9, 50, 43, 0)",1
2024-07-12 10:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 10, 30, 43, 0)",1
2024-07-12 11:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 11, 10, 43, 0)",1
2024-07-12 11:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 11, 50, 43, 0)",1
2024-07-12 12:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 12, 30, 43, 0)",1
2024-07-12 13:10:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 13, 10, 43, 0)",1
2024-07-12 13:50:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 13, 50, 43, 0)",1
2024-07-12 14:30:43,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 14, 30, 43, 0)",1
2024-07-12 15:07:52,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-12 15:07:52,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-12 15:07:53,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-12 15:07:53,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-12 15:07:57,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-12 15:07:57,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-12 15:07:58,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-12 15:07:58,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-12 15:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 15, 47, 52, 0)",1
2024-07-12 16:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 16, 27, 52, 0)",1
2024-07-12 17:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 17, 7, 52, 0)",1
2024-07-12 17:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 17, 47, 52, 0)",1
2024-07-12 18:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 18, 27, 52, 0)",1
2024-07-12 19:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 19, 7, 52, 0)",1
2024-07-12 19:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 19, 47, 52, 0)",1
2024-07-12 20:00:17,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-12 20:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 20, 27, 52, 0)",1
2024-07-12 21:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 21, 7, 52, 0)",1
2024-07-12 21:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 21, 47, 52, 0)",1
2024-07-12 22:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 22, 27, 52, 0)",1
2024-07-12 23:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 23, 7, 52, 0)",1
2024-07-12 23:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 12, 4, 23, 47, 52, 0)",1
2024-07-13 00:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 0, 27, 52, 0)",1
2024-07-13 01:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 1, 7, 52, 0)",1
2024-07-13 01:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 1, 47, 52, 0)",1
2024-07-13 02:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 2, 27, 52, 0)",1
2024-07-13 03:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 3, 7, 52, 0)",1
2024-07-13 03:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 3, 47, 52, 0)",1
2024-07-13 04:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 4, 27, 52, 0)",1
2024-07-13 05:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 5, 7, 52, 0)",1
2024-07-13 05:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 5, 47, 52, 0)",1
2024-07-13 06:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 6, 27, 52, 0)",1
2024-07-13 07:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 7, 7, 52, 0)",1
2024-07-13 07:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 7, 47, 52, 0)",1
2024-07-13 08:00:17,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-13 08:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 8, 27, 52, 0)",1
2024-07-13 09:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 9, 7, 52, 0)",1
2024-07-13 09:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 9, 47, 52, 0)",1
2024-07-13 10:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 10, 27, 52, 0)",1
2024-07-13 11:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 11, 7, 52, 0)",1
2024-07-13 11:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 11, 47, 52, 0)",1
2024-07-13 12:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 12, 27, 52, 0)",1
2024-07-13 13:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 13, 7, 52, 0)",1
2024-07-13 13:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 13, 47, 52, 0)",1
2024-07-13 14:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 14, 27, 52, 0)",1
2024-07-13 15:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 15, 7, 52, 0)",1
2024-07-13 15:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 15, 47, 52, 0)",1
2024-07-13 16:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 16, 27, 52, 0)",1
2024-07-13 17:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 17, 7, 52, 0)",1
2024-07-13 17:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 17, 47, 52, 0)",1
2024-07-13 18:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 18, 27, 52, 0)",1
2024-07-13 19:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 19, 7, 52, 0)",1
2024-07-13 19:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 19, 47, 52, 0)",1
2024-07-13 20:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 20, 27, 52, 0)",1
2024-07-13 21:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 21, 7, 52, 0)",1
2024-07-13 21:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 21, 47, 52, 0)",1
2024-07-13 22:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 22, 27, 52, 0)",1
2024-07-13 23:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 23, 7, 52, 0)",1
2024-07-13 23:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 13, 5, 23, 47, 52, 0)",1
2024-07-14 00:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 0, 27, 52, 0)",1
2024-07-14 01:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 1, 7, 52, 0)",1
2024-07-14 01:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 1, 47, 52, 0)",1
2024-07-14 02:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 2, 27, 52, 0)",1
2024-07-14 03:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 3, 7, 52, 0)",1
2024-07-14 03:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 3, 47, 52, 0)",1
2024-07-14 04:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 4, 27, 52, 0)",1
2024-07-14 04:27:59,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-14 05:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 5, 7, 52, 0)",1
2024-07-14 05:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 5, 47, 52, 0)",1
2024-07-14 06:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 6, 27, 52, 0)",1
2024-07-14 07:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 7, 7, 52, 0)",1
2024-07-14 07:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 7, 47, 52, 0)",1
2024-07-14 08:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 8, 27, 52, 0)",1
2024-07-14 09:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 9, 7, 52, 0)",1
2024-07-14 09:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 9, 47, 52, 0)",1
2024-07-14 10:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 10, 27, 52, 0)",1
2024-07-14 11:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 11, 7, 52, 0)",1
2024-07-14 11:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 11, 47, 52, 0)",1
2024-07-14 12:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 12, 27, 52, 0)",1
2024-07-14 13:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 13, 7, 52, 0)",1
2024-07-14 13:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 13, 47, 52, 0)",1
2024-07-14 14:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 14, 27, 52, 0)",1
2024-07-14 15:07:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 15, 7, 52, 0)",1
2024-07-14 15:47:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 15, 47, 52, 0)",1
2024-07-14 16:27:52,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 16, 27, 52, 0)",1
2024-07-14 17:00:53,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-14 17:00:53,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-14 17:00:54,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-14 17:00:54,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-14 17:00:58,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-14 17:00:58,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-14 17:00:58,2024-07-29,out,other,Wifi is connected: None.,1
2024-07-14 17:00:59,2024-07-29,out,other,Processor thread 1 was started: None,1
2024-07-14 17:00:59,2024-07-29,out,other,T&H sensor could not be accessed. Would not log sensor data.,1
2024-07-14 17:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 17, 40, 53, 0)",1
2024-07-14 18:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 18, 20, 53, 0)",1
2024-07-14 19:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 19, 0, 53, 0)",1
2024-07-14 19:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 19, 40, 53, 0)",1
2024-07-14 20:00:18,2024-07-29,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2024-07-14 20:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 20, 20, 53, 0)",1
2024-07-14 21:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 21, 0, 53, 0)",1
2024-07-14 21:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 21, 40, 53, 0)",1
2024-07-14 22:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 22, 20, 53, 0)",1
2024-07-14 23:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 23, 0, 53, 0)",1
2024-07-14 23:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 14, 6, 23, 40, 53, 0)",1
2024-07-15 00:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 0, 20, 53, 0)",1
2024-07-15 01:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 1, 0, 53, 0)",1
2024-07-15 01:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 1, 40, 53, 0)",1
2024-07-15 02:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 2, 20, 53, 0)",1
2024-07-15 03:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 3, 0, 53, 0)",1
2024-07-15 03:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 3, 40, 53, 0)",1
2024-07-15 04:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 4, 20, 53, 0)",1
2024-07-15 05:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 5, 0, 53, 0)",1
2024-07-15 05:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 5, 40, 53, 0)",1
2024-07-15 06:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 6, 20, 53, 0)",1
2024-07-15 07:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 7, 0, 53, 0)",1
2024-07-15 07:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 7, 40, 53, 0)",1
2024-07-15 08:00:18,2024-07-29,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2024-07-15 08:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 8, 20, 53, 0)",1
2024-07-15 09:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 9, 0, 53, 0)",1
2024-07-15 09:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 9, 40, 53, 0)",1
2024-07-15 10:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 10, 20, 53, 0)",1
2024-07-15 11:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 11, 0, 53, 0)",1
2024-07-15 11:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 11, 40, 53, 0)",1
2024-07-15 12:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 12, 20, 53, 0)",1
2024-07-15 13:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 13, 0, 53, 0)",1
2024-07-15 13:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 13, 40, 53, 0)",1
2024-07-15 14:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 14, 20, 53, 0)",1
2024-07-15 15:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 15, 0, 53, 0)",1
2024-07-15 15:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 15, 40, 53, 0)",1
2024-07-15 16:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 16, 20, 53, 0)",1
2024-07-15 17:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 17, 0, 53, 0)",1
2024-07-15 17:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 17, 40, 53, 0)",1
2024-07-15 18:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 18, 20, 53, 0)",1
2024-07-15 19:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 19, 0, 53, 0)",1
2024-07-15 19:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 19, 40, 53, 0)",1
2024-07-15 20:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 20, 20, 53, 0)",1
2024-07-15 21:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 21, 0, 53, 0)",1
2024-07-15 21:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 21, 40, 53, 0)",1
2024-07-15 22:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 22, 20, 53, 0)",1
2024-07-15 23:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 23, 0, 53, 0)",1
2024-07-15 23:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 15, 0, 23, 40, 53, 0)",1
2024-07-16 00:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 0, 20, 53, 0)",1
2024-07-16 01:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 1, 0, 53, 0)",1
2024-07-16 01:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 1, 40, 53, 0)",1
2024-07-16 02:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 2, 20, 53, 0)",1
2024-07-16 03:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 3, 0, 53, 0)",1
2024-07-16 03:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 3, 40, 53, 0)",1
2024-07-16 04:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 4, 20, 53, 0)",1
2024-07-16 05:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 5, 0, 53, 0)",1
2024-07-16 05:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 5, 40, 53, 0)",1
2024-07-16 06:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 6, 20, 53, 0)",1
2024-07-16 07:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 7, 0, 53, 0)",1
2024-07-16 07:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 7, 40, 53, 0)",1
2024-07-16 08:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 8, 20, 53, 0)",1
2024-07-16 09:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 9, 0, 53, 0)",1
2024-07-16 09:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 9, 40, 53, 0)",1
2024-07-16 10:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 10, 20, 53, 0)",1
2024-07-16 11:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 11, 0, 53, 0)",1
2024-07-16 11:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 11, 40, 53, 0)",1
2024-07-16 12:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 12, 20, 53, 0)",1
2024-07-16 13:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 13, 0, 53, 0)",1
2024-07-16 13:40:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 13, 40, 53, 0)",1
2024-07-16 14:20:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 14, 20, 53, 0)",1
2024-07-16 15:00:53,2024-07-29,err,other,"Local time before synchronization：(2024, 7, 16, 1, 15, 0, 53, 0)",1
2024-07-16 15:01:56,2024-07-29,err,other,RTC synchronized by NTP server.,1
2024-07-16 15:01:56,2024-07-29,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2024-07-16 15:01:57,2024-07-29,out,phase_detect,Phase detection: day,1
2024-07-16 15:01:57,2024-07-29,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2024-07-16 15:02:01,2024-07-29,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
